-6.367494354360557,204.44204236442374
-7.578552187758083,204.71113513758604
-7.474053582591464,204.86086903889367
-9.0268728726734,205.9651587424989
-8.5741620828826,205.59581107285274
-8.430251176285154,205.4626996021964
-10.819130130689544,202.52385381886506
-8.322747594930963,202.48866528341804
-6.187090906033524,202.5878439672505
-1.939184980011892,200.63812986663984
0.736428772299409,199.11405353170386
-2.2559195286263,198.2709657178711
-2.009005288898604,197.71749089434138
-3.6008061791366432,197.49824741863074
-4.1552993650656,197.50589837010656
-3.2651847087510957,199.07940151194128
-5.991167692399152,199.6351280395327
-6.015301243385501,199.9494341511406
-4.485582300675531,199.8254117078735
-4.280309995758224,197.37743245508494
-3.1842168742601378,197.1671306969795
-2.3067063716101903,194.28020420712912
-4.121531625332385,194.2737216592206
0.6987187051430572,193.70908773183004
0.8706977155016075,194.977494430921
0.0309354218422907,197.35478699980857
1.910773627230446,196.86988695513404
2.326759973806776,198.13691089862493
1.2874316389361957,199.50072924146903
0.35472541247337963,195.86989012972242
3.6191736059402126,194.9498973505514
3.874505986326575,193.67721053050786
5.554395162392746,193.7190098805182
5.361810456538185,190.85752288789104
1.46854273296647,193.5318513826316
3.9928887602446355,194.16957493872093
1.8718774940860508,195.2758110792332
3.4841053339224075,192.91592522061327
0.1721725846534552,193.42621926733418
-3.353779458735097,194.81883382464704
-2.510354637423904,197.64468344752697
-3.540903945977357,195.17165567275055
-1.9347382013354415,195.91478322223006
-2.361592824439063,194.8056790872668
0.9758072006631955,198.0673197817249
2.329975335090687,199.24203333110964
0.254658811254469,200.3198229173792
1.6906828266934206,202.22369219343972
0.13442182048822815,203.1368254746021
0.4386634577871451,202.79780255853126
1.4455202032647367,202.91061366224096
0.2383723543743721,203.5688576487497
3.4385536429154255,204.55463613678154
3.7120696398961406,205.61323815237745
5.180602514056313,205.83659873949819
6.020101827977199,205.02239660999135
5.232242410349478,204.06028031067882
9.73887369051317,204.0835450702034
9.366794255603065,204.64360311907336
9.217884884286319,204.0589329779692
9.134044189068694,201.86924347565437
8.488822147626196,201.14323645532093
5.737625836836491,200.69478363702774
7.10568748271213,198.2019798068492
4.526337156136028,198.18112949343293
5.518443703192088,194.08203770562287
8.800533710756117,193.86255187642055
6.013797677560095,194.74271063169786
6.216504418420503,194.77101435683457
3.374943460879692,196.05339285043945
3.13334492709312,196.0835325473087
4.071638090396739,195.9705201457438
-0.1253270561096329,196.93441372283294
-0.1015456033219926,196.43237478006824
-1.3524625868794413,193.14179814620456
-1.0817039775172228,195.40695165852486
-0.7985728696509529,196.3717574934927
-0.9003143143387199,197.1588490530643
-2.276711108551128,197.4107061278689
0.6231320262781224,197.67931552251358
0.5989718910526093,197.47717153628167
-1.673170741964523,197.25958965497804
-1.4617527692752657,197.53566478759345
-0.9959827345902199,199.70544583338753
-1.5255146870460567,199.9018474887697
-1.6306705214707478,200.19968641573536
-0.4616745996126823,199.0829891342524
0.04065063861600493,198.2335693586709
0.518703706939033,198.0468019409197
1.1890026301479393,197.92717951868735
-0.49598237849985005,197.9022117075284
-0.8777332991450215,196.12896620259522
-1.6678524395262087,191.69288154801723
-2.131703538749162,194.10915946655402
0.11733030312988557,193.33147373050855
1.0847703778796607,193.29324376142023
4.340379343235597,192.71558843318948
1.2481476322990055,191.82643510689525
1.5400608352324003,192.06124634372165
0.6653072244820321,193.21755033824968
0.4541189761110724,192.2497304225793
0.5129128896166858,192.63079356828192
0.6808784926104691,191.995513532556
0.7612762121520211,191.50589946848737
0.4700072734168387,188.69956868021265
0.4969431891592395,189.90172632904216
-2.5299566108352165,191.6113265844004
-3.194692364971577,188.63066966520262
-4.562115569023878,188.63325675630117
-4.748949007206685,192.4009892534698
-7.116404483471797,189.20440452518756
-6.918937717192001,188.79249518598695
-7.184578596187414,185.61468476593234
-7.581945545729571,186.54961779764662
-7.90382009567108,187.44057602845237
-6.067152636141678,187.48319033208378
-8.99389630582931,184.3694464855896
-8.256526364291116,183.62708722582636
-8.566104860267158,184.75554431492185
-5.479578267960047,183.76032403626732
-5.280582823650461,182.50824383017795
-6.237897930798627,182.72448908741762
-5.734497278660191,184.0052069763737
-3.6009142138202934,183.1334484055728
-4.743982052637328,180.15722577984346
-4.869511845463217,180.0300693115692
-5.518276078590296,180.1013080017253
-2.5770758832370304,180.3079442394362
-2.866811795312772,180.7310292088639
-5.4677598541712,180.28627118226737
-2.3755454132292897,180.33211225411853
-2.6118833785029905,180.0865808627136
-2.6416140589050277,178.45434791651908
-3.191359282541733,178.46767172191852
-3.5406822364643364,178.7478829480062
-2.8728703523622277,177.18851718211198
-2.5557375225033123,176.1639234356491
-3.136295229663576,172.95742888714562
-2.0134619629514194,170.89612597734774
-3.8004743945500215,172.40783158841916
-6.5961570473303155,171.85726329862234
-7.574641258824182,169.26599617490538
-6.461084793809958,167.6708646618938
-7.106927029812235,168.23730398212473
-3.371128465377409,166.61835588255892
-4.0178406477399395,166.60672157692616
-5.553050064094897,165.73284728469102
-6.5666824792705665,165.5591892816917
-4.281010521987862,164.33171321705316
-4.217564546320884,163.77070514421456
-3.381487239333543,164.49587374443436
-5.451741648542809,162.92257612561735
-3.6397514572165695,161.55532926759807
-3.252966879953129,160.55181677211212
-2.016854740399717,159.5315800915179
-1.1855824452948687,159.13767107198933
-3.3351252366523334,158.691728643638
-1.0180682265260095,158.6744657072655
-1.2328760441973214,158.33086223553553
-0.2248839008994048,162.36050712384375
-0.3659457050393381,162.53002780594963
-1.3438634947325534,163.4725560389163
-0.5361414762676929,164.23287668043008
3.5147939868637965,163.40710406572367
2.6165413219296827,163.26576543477552
2.6219570760844126,163.62452313410665
2.7401992388874272,163.30637783567886
2.732850944271919,165.0606509802498
-0.66516063509347,165.54043595052792
3.0398719854784764,165.01993596303348
2.8615301249222282,165.96155740654797
6.709537669482609,166.59359578363046
8.888587917835306,166.78287112158043
7.64794718613766,166.83505360736882
7.946762292228652,167.47301316563318
6.049426734563971,165.43482487391265
6.206867094839989,168.95502216218222
5.936807803133813,169.01583933365515
8.594787164359792,165.21498781593303
8.07380202795506,166.55382531180206
9.228425151674719,166.95657491343644
6.621407870135824,166.76680660034322
5.833210591737514,165.68568895810367
5.789916386462738,164.65441555880315
5.907772950512425,164.15018451327887
6.8169462788095485,166.31528606101506
8.752839909460059,166.16653091721156
10.734431454439918,165.65694438152627
10.44459286830165,166.1321314159958
12.44418727462454,166.39026995968496
12.309216173541005,166.67070394283684
16.309215381979584,166.79167970930325
15.753087902486858,166.84550653265146
15.998352747908726,165.70923749728092
17.8214847105287,166.61876427501943
20.629914664645497,163.01067589482705
19.837007000137373,160.33745043676095
21.36286537077385,158.0721943123979
23.17549316087784,159.21529415958727
20.322853920463256,158.48498875566378
21.65598488026824,157.48376767358346
21.073331340702662,156.72176037833515
22.192375681060888,157.82625297272483
18.2327381204238,156.3659273566525
17.867042181117867,155.25775319598142
21.80606666237794,155.68769830090935
19.55451476538981,154.2464819948497
19.603684591814726,154.7281210633184
19.212911282573764,154.71999205593818
21.321534637238692,155.7020442462839
21.464174376086085,151.96363327406783
21.91900423560804,151.37810937695895
22.832787925044027,147.6593286376925
23.869007058510896,146.49464702114184
24.107291920924656,149.106864441194
23.199208533152277,146.94468050774748
22.509747513402623,146.23334256710234
22.43912991317585,144.7618436098019
21.00056374214748,144.48877019817914
19.686661237959086,145.35678033646752
20.143391866029837,144.05274926982656
18.882656396210994,146.14451023106875
18.81994913394898,145.78558186348593
18.797288539005066,145.5045605061188
19.287550532708845,144.92145822146625
19.769265687946607,145.25684251027278
19.63505821609023,145.00111134349592
19.8186959321706,146.3665776475467
20.743123138323092,147.3716112626603
18.776423513625552,146.46545691318576
19.39054873901592,146.8204584718034
20.046968035632634,149.68300963552556
20.076155658080808,146.88321800663402
19.697014880061555,149.5847837058942
20.099875843632386,149.7159819605175
20.150583931806292,149.05657915386254
23.042022953957137,150.69692587890978
25.294482199439766,149.25369992348607
25.085873449488776,148.39390481964205
25.342984672683194,148.12538279114827
22.349889046783563,148.7556981648923
24.285249697714278,150.43111337414751
23.241472326980336,149.9246388309613
25.956996805896498,150.90579353903328
26.49698903963597,152.52275513623619
28.014005362909497,156.29276760524598
27.361337461759522,153.87107762973739
27.021303836676225,153.3725422609059
28.03273648669087,155.14634031285203
31.350363209134667,155.18124641532697
31.76968568016148,155.3274814133575
32.178546147315984,156.0169485395928
33.62360136096055,156.05689113871136
36.77532890510885,156.16132924553108
34.301582614794384,156.41094096233536
36.99163059907548,160.33426628263342
35.04344855467323,159.17518725650717
37.34437257716279,159.58619436538518
37.38095412421011,159.53156357608404
38.11063358390408,159.00489895663316
34.66622949621871,158.16937706607487
36.377658958646336,157.89491712991398
38.063145611938744,154.95155589010713
38.890950813689905,154.50040704990332
34.927954103086726,154.5072072324746
34.25165132922552,155.12735857951472
34.838485417726815,154.67437453794747
37.76421485683933,153.87313033530882
36.64405532885836,154.45081597036923
34.567559879047266,150.92438239587923
35.64595784874376,154.54714500826137
36.199253538549456,152.4536276482926
